DEM,Matricule
0.01,796
0.0,798
0.201,637
0.0,799
0.101,803
0.227,800
0.0,801
0.0,802
0.009,804
0.004,805
0.027,806
0.022,807
0.005,808
0.003,810
0.068,811
0.004,812
0.141,813
0.028,814
0.002,815
0.012,816
0.0,817
0.013,818
0.115,819
0.0,821
0.0,825
0.0,826
0.033,827
0.298,828
0.011,829
0.0,830
0.0,831
0.0,834
0.249,833
0.086,835
0.0,836
0.14,837
0.0,838
0.0,839
0.018,840
0.0,650
0.065,841
0.014,842
0.012,843
0.001,844
0.0,845
0.0,847
0.0,846
0.004,848
0.0,849
0.017,850
0.0,851
0.0,853
0.0,854
0.0,681
0.01,857
0.0,861
0.0,860
0.102,862
0.047,863
0.127,864
0.0,858
0.0,859
0.035,865
0.009,866
0.0,867
0.007,868
0.0,869
0.0,870
0.0,871
0.0,872
0.0,873
0.0,874
0.0,876
0.06,877
0.008,878
0.004,879
0.332,880
0.0,881
0.0,882
0.0,883
0.0,663
0.114,884
0.0,885
0.052,889
0.0,887
0.197,888
0.0,890
0.0,891
0.004,892
0.0,893
0.062,894
0.175,895
0.0,897
0.003,900
0.0,901
0.0,902
0.0,903
0.0,904
0.0,905
0.006,906
0.022,907
0.009,908
0.017,898
0.004,910
0.004,896
0.0,899
0.004,909
0.0,914
0.025,915
0.014,916
0.0,917
0.002,912
0.0,918
0.0,919
0.0,911
0.128,913
0.0,921
0.0,925
0.0,926
0.0,927
0.0,928
0.0,920
0.016,930
0.0,923
0.0,931
0.0,924
0.034,929
0.0,932
0.0,933
0.003,935
0.066,934
0.0,936
0.0,937
0.0,938
0.0,939
0.0,940
0.0,941
0.014,943
0.032,944
0.004,962
0.0,945
0.0,946
0.045,963
0.001,964
0.018,965
0.0,978
0.016,979
0.026,980
0.0,981
0.0,985
0.006,986
0.0,987
0.016,988
0.0,989
0.0,990
0.009,991
0.13,992
0.021,993
0.099,994
0.015,995
0.0,996
0.0,997
0.0,998
0.0,1000
0.0,1002
0.002,1003
0.039,1004
0.01,1005
0.0,1006
0.011,1007
0.0,1008
0.014,1009
0.0,1010
0.0,1011
0.0,1013
0.0,1014
0.0,1015
0.003,1012
0.0,1016
0.0,1017
0.021,1018
0.293,1021
0.0,1022
0.0,1023
0.0,1026
0.0,1020
0.037,1024
0.0,1027
0.0,1028
0.0,1029
0.0,1030
0.0,1031
0.004,1032
0.006,1033
0.0,1034
0.0,1035
0.0,5000
